referencia,ano,mes,gasolina_comum_preco_revenda_avg,gasolina_comum_preco_revenda_min,gasolina_comum_preco_revenda_max,gasolina_aditivada_preco_revenda_avg,gasolina_aditivada_preco_revenda_min,gasolina_aditivada_preco_revenda_max,etanol_hidratado_preco_revenda_avg,etanol_hidratado_preco_revenda_min,etanol_hidratado_preco_revenda_max,oleo_diesel_preco_revenda_avg,oleo_diesel_preco_revenda_min,oleo_diesel_preco_revenda_max,oleo_diesel_s10_preco_revenda_avg,oleo_diesel_s10_preco_revenda_min,oleo_diesel_s10_preco_revenda_max,gas_cozinha_glp_preco_revenda_avg,gas_cozinha_glp_preco_revenda_min,gas_cozinha_glp_preco_revenda_max,gas_natural_veicular_gnv_preco_revenda_avg,gas_natural_veicular_gnv_preco_revenda_min,gas_natural_veicular_gnv_preco_revenda_max
2001-07,2001,07,1.6814,1.379,2.0,,,,1.0093,0.639,1.58,0.8293,0.659,1.0,,,,17.1949,12.0,24.5,0.73,0.509,0.799
2001-08,2001,08,1.711,1.44,2.38,,,,1.0143,0.649,1.65,0.85,0.699,1.28,,,,17.7025,12.5,27.0,0.7409,0.699,0.799
2001-09,2001,09,1.718,1.43,2.38,,,,1.0265,0.63,1.79,0.8602,0.729,1.28,,,,17.8996,12.5,29.0,0.7405,0.699,0.799
2001-10,2001,10,1.7787,1.41,2.48,,,,1.0391,0.65,1.88,0.8983,0.69,1.39,,,,18.7322,12.0,30.5,0.7653,0.699,0.899
2001-11,2001,11,1.7802,1.44,2.45,,,,1.0326,0.67,1.88,0.9076,0.739,1.32,,,,18.869,12.0,31.0,0.7795,0.699,0.899
2001-12,2001,12,1.7747,1.38,2.45,,,,1.0289,0.67,1.88,0.9078,0.77,1.32,,,,18.6936,11.0,32.0,0.781,0.699,0.899
2002-01,2002,01,1.5875,1.17,2.45,,,,1.019,0.6,1.88,0.8835,0.658,1.32,,,,21.8494,12.9,35.0,0.7815,0.699,0.899
2002-02,2002,02,1.5088,1.17,2.45,,,,1.0103,0.679,1.88,0.8784,0.7,1.32,,,,21.9395,15.0,32.15,0.7811,0.699,0.899
2002-03,2002,03,1.5739,1.239,2.45,,,,1.0102,0.659,1.7,0.8894,0.701,1.32,,,,21.8424,14.0,30.5,0.7812,0.67,0.949
2002-04,2002,04,1.7129,1.36,2.67,,,,1.0095,0.659,1.7,0.9583,0.71,1.39,,,,24.0544,15.5,35.0,0.7881,0.65,0.949
